,person_id,age,sex,household_id,workplace_id,district_id,economic_status,school_goers
1594,321441,59,Female,79932000.0,40_subsistence_ag_73,d_40,subsistence_ag,0
1595,411962,9,Male,101316000.0,none,d_56,inactive,0
1596,203608,2,Female,50993000.0,none,d_20,inactive,0
1597,408817,11,Male,100609000.0,55_student_18,d_55,student,1
1598,392469,26,Female,96992000.0,54_subsistence_ag_608,d_54,subsistence_ag,0
1599,34297,0,Male,9020000.0,none,d_3,inactive,0
1600,420027,3,Female,103284000.0,none,d_57,inactive,0
1601,279990,15,Female,69606000.0,31_student_5,d_31,student,0
1602,326660,17,Male,81194000.0,42_other_1,d_42,other,0
1603,630338,43,Male,156295000.0,2_service_retail_69,d_2,service_retail,0
1604,360283,85,Female,89097000.0,48_student_15,d_48,student,0
1605,89094,33,Male,22141000.0,7_other_15,d_7,other,0
1606,505619,36,Female,124233000.0,36_subsistence_ag_94,d_36,subsistence_ag,0
1607,493858,0,Female,121339000.0,none,d_35,inactive,0
1608,57968,14,Female,14745000.0,5_student_81,d_5,student,1
1609,77394,5,Female,19372000.0,none,d_6,inactive,0
1610,80719,13,Male,20144000.0,7_student_125,d_7,student,1
1611,312873,10,Male,77898000.0,39_student_4,d_39,student,1
1612,643367,14,Male,159650000.0,55_student_67,d_55,student,1
1613,69187,44,Female,17324000.0,6_healthcare_social_work_3,d_6,healthcare_social_work,0
1614,124810,12,Female,31355000.0,none,d_11,inactive,0
1615,123355,47,Female,30992000.0,11_subsistence_ag_297,d_11,subsistence_ag,0
1616,622825,24,Female,154335000.0,2_manu_mining_trades_129,d_2,manu_mining_trades,0
1617,81862,14,Female,20410000.0,7_informal_petty_trade_54,d_7,informal_petty_trade,0
1618,628438,17,Female,155752000.0,2_student_641,d_2,student,0
1619,173584,7,Male,43177000.0,none,d_17,inactive,0
1620,119859,25,Female,30150000.0,10_student_27,d_10,student,0
1621,589837,25,Male,145894000.0,2_informal_petty_trade_50,d_2,informal_petty_trade,0
1622,292812,36,Female,72704000.0,28_subsistence_ag_198,d_28,subsistence_ag,0
1623,65585,12,Female,16448000.0,6_student_26,d_6,student,1
1624,88371,79,Male,21949000.0,7_student_48,d_7,student,0
1625,142098,56,Male,35566000.0,13_subsistence_ag_114,d_13,subsistence_ag,0
1626,285393,20,Male,70943000.0,31_subsistence_ag_118,d_31,subsistence_ag,0
1627,193801,13,Male,48467000.0,19_student_26,d_19,student,1
1628,281800,3,Male,70043000.0,none,d_31,inactive,0
1629,286775,8,Female,71269000.0,none,d_31,inactive,0
1630,418768,11,Male,102996000.0,57_student_1,d_57,student,1
1631,358245,24,Male,88634000.0,none,d_50,unemployed_not_ag,0
1632,322037,32,Male,80083000.0,none,d_41,unemployed_not_ag,0
1633,54274,58,Female,13888000.0,5_subsistence_ag_361,d_5,subsistence_ag,0
1634,233563,15,Male,58536000.0,19_student_64,d_19,student,1
1635,265559,6,Male,66244000.0,none,d_28,inactive,0
1636,593566,2,Male,146872000.0,none,d_2,inactive,0
1637,24442,11,Male,6561000.0,1_student_55,d_1,student,1
1638,176064,60,Female,43836000.0,17_subsistence_ag_244,d_17,subsistence_ag,0
1639,101178,20,Female,25257000.0,9_student_38,d_9,student,0
1640,178200,12,Female,44403000.0,17_student_6,d_17,student,1
1641,341432,12,Female,84486000.0,45_student_3,d_45,student,1
1642,426296,24,Female,104714000.0,58_other_2,d_58,other,0
1643,176438,6,Male,43928000.0,none,d_17,inactive,0
1644,106637,31,Female,26740000.0,7_informal_petty_trade_43,d_7,informal_petty_trade,0
1645,489163,60,Female,120171000.0,35_subsistence_ag_70,d_35,subsistence_ag,0
1646,269995,37,Female,67292000.0,none,d_30,unemployed_not_ag,0
1647,352850,14,Male,87397000.0,47_subsistence_ag_14,d_47,subsistence_ag,0
1648,88687,33,Male,22037000.0,7_subsistence_ag_251,d_7,subsistence_ag,0
1649,616571,6,Male,152752000.0,none,d_2,inactive,0
1650,259297,32,Female,64733000.0,27_subsistence_ag_608,d_27,subsistence_ag,0
1651,48190,9,Male,12359000.0,none,d_4,inactive,0
1652,415635,39,Female,102227000.0,none,d_56,unemployed_not_ag,0
1653,131457,15,Male,32913000.0,12_student_55,d_12,student,1
1654,322351,17,Male,80169000.0,41_student_31,d_41,student,1
1655,266561,2,Female,66479000.0,none,d_28,inactive,0
1656,153425,30,Female,38272000.0,14_subsistence_ag_107,d_14,subsistence_ag,0
1657,270377,0,Female,67380000.0,none,d_30,inactive,0
1658,637057,10,Female,158193000.0,3_student_9,d_3,student,1
1659,532424,29,Female,130646000.0,2_student_655,d_2,student,0
1660,563279,14,Female,139093000.0,2_student_432,d_2,student,1
1661,525395,1,Female,128741000.0,none,d_38,inactive,0
1662,532200,37,Female,130590000.0,2_student_607,d_2,student,0
1663,105962,7,Male,26567000.0,none,d_7,inactive,0
1664,606600,31,Female,150222000.0,2_student_655,d_2,student,0
1665,68927,16,Male,17255000.0,6_student_25,d_6,student,1
1666,472529,12,Male,116118000.0,33_student_37,d_33,student,1
1667,232393,0,Male,58218000.0,none,d_19,inactive,0
1668,190054,2,Male,47482000.0,none,d_25,inactive,0
1669,371923,6,Male,91900000.0,none,d_51,inactive,0
1670,104843,24,Male,26264000.0,none,d_7,unemployed_not_ag,0
1671,502691,12,Female,123561000.0,36_student_82,d_36,student,1
1672,99686,13,Male,24886000.0,9_student_41,d_9,student,1
1673,577073,23,Female,142637000.0,2_office_worker_87,d_2,office_worker,0
1674,287565,22,Female,71447000.0,31_service_retail_3,d_31,service_retail,0
1675,473149,13,Male,116262000.0,33_student_18,d_33,student,1
1676,124908,38,Female,31378000.0,11_subsistence_ag_102,d_11,subsistence_ag,0
1677,493282,16,Male,121194000.0,35_student_17,d_35,student,1
1678,62179,3,Female,15682000.0,none,d_5,inactive,0
1679,553493,55,Male,136444000.0,2_other_26,d_2,other,0
1680,548536,8,Male,135198000.0,none,d_2,inactive,0
1681,440702,6,Male,108039000.0,none,d_60,inactive,0
1682,626874,20,Male,155347000.0,none,d_2,unemployed_not_ag,0
1683,174361,4,Female,43379000.0,none,d_17,inactive,0
1684,442803,3,Male,108630000.0,none,d_56,inactive,0
1685,41155,33,Male,10622000.0,3_other_10,d_3,other,0
1686,510444,4,Female,125364000.0,none,d_37,inactive,0
1687,373809,80,Male,92328000.0,51_student_30,d_51,student,0
1688,88424,8,Male,21963000.0,none,d_7,inactive,0
1689,230231,33,Female,57684000.0,24_service_retail_1,d_24,service_retail,0
1690,406498,10,Male,100094000.0,55_student_16,d_55,student,1
1691,601835,27,Female,149003000.0,2_student_207,d_2,student,0
1692,260277,11,Male,64948000.0,27_student_109,d_27,student,1
1693,131926,1,Female,33031000.0,none,d_12,inactive,0
1694,62668,90,Female,15800000.0,5_student_28,d_5,student,0
1695,574679,31,Female,142017000.0,2_police_army_14,d_2,police_army,0
1696,103718,50,Female,25945000.0,9_subsistence_ag_15,d_9,subsistence_ag,0
1697,244524,25,Female,61306000.0,26_student_48,d_26,student,1
1698,33389,10,Female,8794000.0,3_student_55,d_3,student,1
1699,638974,5,Male,158638000.0,none,d_7,inactive,0
1700,557479,27,Male,137478000.0,2_office_worker_60,d_2,office_worker,0
1701,263669,0,Male,65768000.0,none,d_28,inactive,0
1702,507991,34,Female,124783000.0,36_service_retail_6,d_36,service_retail,0
1703,481888,17,Female,118505000.0,34_subsistence_ag_392,d_34,subsistence_ag,0
1704,535099,6,Female,131343000.0,none,d_2,inactive,0
1705,72434,5,Male,18138000.0,none,d_6,inactive,0
1706,435827,12,Female,106899000.0,59_student_4,d_59,student,1
1707,37774,75,Female,9860000.0,3_informal_petty_trade_2,d_3,informal_petty_trade,0
1708,340462,48,Male,84242000.0,45_office_worker_3,d_45,office_worker,0
1709,453658,49,Male,111477000.0,57_manu_mining_trades_12,d_57,manu_mining_trades,0
1710,168613,23,Female,41922000.0,12_subsistence_ag_188,d_12,subsistence_ag,0
1711,495422,5,Male,121736000.0,none,d_35,inactive,0
1712,506449,0,Female,124424000.0,none,d_36,inactive,0
1713,320209,17,Female,79635000.0,40_student_9,d_40,student,1
1714,61839,9,Female,15612000.0,none,d_5,inactive,0
1715,412968,12,Female,101550000.0,56_student_77,d_56,student,1
1716,410193,4,Female,100917000.0,none,d_55,inactive,0
1717,598929,59,Male,148245000.0,2_transport_sector_33,d_2,transport_sector,0
1718,130063,5,Female,32571000.0,none,d_12,inactive,0
1719,222924,33,Female,55860000.0,23_subsistence_ag_99,d_23,subsistence_ag,0
1720,564765,31,Male,139459000.0,2_service_retail_125,d_2,service_retail,0
1721,166833,4,Female,41510000.0,none,d_12,inactive,0
1722,17793,24,Female,4815000.0,1_student_137,d_1,student,1
1723,97045,20,Male,24204000.0,8_ag_estates_9,d_8,ag_estates,0
1724,486321,12,Female,119502000.0,34_student_8,d_34,student,1
1725,420307,25,Male,103348000.0,none,d_57,unemployed_not_ag,0
1726,97059,22,Male,24210000.0,8_service_retail_7,d_8,service_retail,0
1727,150088,28,Female,37520000.0,14_student_61,d_14,student,0
1728,362492,11,Male,89627000.0,48_student_18,d_48,student,1
1729,114336,20,Male,28713000.0,6_other_1,d_6,other,0
1730,274433,18,Male,68293000.0,30_student_5,d_30,student,1
1731,570504,12,Male,140884000.0,2_student_680,d_2,student,1
1732,439567,27,Male,107766000.0,60_subsistence_ag_72,d_60,subsistence_ag,0
1733,360953,15,Male,89265000.0,48_student_6,d_48,student,1
1734,93583,0,Female,23291000.0,none,d_8,inactive,0
1735,168862,14,Male,41986000.0,12_student_45,d_12,student,1
1736,217986,1,Male,54614000.0,none,d_22,inactive,0
1737,637043,19,Male,158189000.0,none,d_3,unemployed_not_ag,0
1738,357674,18,Male,88504000.0,none,d_50,unemployed_not_ag,0
1739,17234,2,Female,4671000.0,none,d_1,inactive,0
1740,330881,11,Male,82109000.0,43_student_19,d_43,student,1
1741,254708,29,Male,63699000.0,27_subsistence_ag_234,d_27,subsistence_ag,0
1742,536219,1,Male,131632000.0,none,d_2,inactive,0
1743,21462,19,Female,5784000.0,1_student_129,d_1,student,0
1744,632337,2,Male,156866000.0,none,d_2,inactive,0
1745,478900,10,Female,117720000.0,33_student_40,d_33,student,1
1746,157764,10,Female,39317000.0,15_student_15,d_15,student,1
1747,151582,20,Female,37847000.0,14_subsistence_ag_2,d_14,subsistence_ag,0
1748,632471,41,Male,156900000.0,2_service_retail_18,d_2,service_retail,0
1749,76419,32,Male,19120000.0,6_student_71,d_6,student,0
1750,411029,10,Female,101091000.0,55_student_50,d_55,student,1
1751,408695,10,Female,100581000.0,55_student_43,d_55,student,1
1752,567941,10,Female,140261000.0,2_student_490,d_2,student,1
1753,413259,33,Male,101621000.0,56_subsistence_ag_189,d_56,subsistence_ag,0
1754,486278,53,Female,119492000.0,34_subsistence_ag_418,d_34,subsistence_ag,0
1755,578809,14,Female,143078000.0,2_student_655,d_2,student,1
1756,435706,33,Female,106869000.0,59_student_3,d_59,student,0
1757,343322,70,Male,84965000.0,45_student_2,d_45,student,0
1758,5239,38,Female,1483000.0,1_student_182,d_1,student,0
1759,245165,14,Male,61461000.0,26_student_28,d_26,student,1
1760,282218,14,Male,70142000.0,31_student_82,d_31,student,1
1761,586547,19,Female,145065000.0,2_student_178,d_2,student,0
1762,409014,18,Female,100654000.0,55_student_12,d_55,student,0
1763,383104,23,Male,94830000.0,none,d_53,unemployed_not_ag,0
1764,595824,12,Male,147472000.0,2_student_65,d_2,student,1
1765,611455,0,Male,151470000.0,none,d_2,inactive,0
1766,9082,42,Male,2522000.0,1_informal_petty_trade_73,d_1,informal_petty_trade,0
1767,465316,28,Male,114458000.0,32_other_1,d_32,other,0
1768,437906,46,Female,107392000.0,60_student_31,d_60,student,0
1769,402956,4,Male,99315000.0,none,d_55,inactive,0
1770,435996,16,Male,106939000.0,59_student_32,d_59,student,1
1771,84783,0,Female,21099000.0,none,d_7,inactive,0
1772,336470,53,Female,83331000.0,44_subsistence_ag_221,d_44,subsistence_ag,0
1773,586142,57,Female,144967000.0,2_student_598,d_2,student,0
1774,63136,1,Female,15913000.0,none,d_5,inactive,0
1775,282648,5,Female,70252000.0,none,d_31,inactive,0
1776,416129,5,Female,102354000.0,none,d_57,inactive,0
1777,579202,6,Female,143186000.0,none,d_2,inactive,0
1778,358621,11,Male,88724000.0,50_student_28,d_50,student,1
1779,595598,45,Female,147415000.0,2_student_230,d_2,student,0
1780,533699,9,Female,130974000.0,none,d_2,inactive,0
1781,385304,4,Female,95408000.0,none,d_53,inactive,0
1782,621164,0,Male,153920000.0,none,d_2,inactive,0
1783,65258,20,Male,16364000.0,6_subsistence_ag_517,d_6,subsistence_ag,0
1784,585108,10,Female,144696000.0,2_student_583,d_2,student,1
1785,599108,64,Female,148287000.0,2_student_403,d_2,student,0
1786,100112,5,Male,24985000.0,none,d_9,inactive,0
1787,475134,22,Female,116783000.0,none,d_33,unemployed_not_ag,0
1788,27077,38,Male,7207000.0,1_manu_mining_trades_20,d_1,manu_mining_trades,0
1789,222776,25,Female,55820000.0,23_student_4,d_23,student,0
1790,427929,50,Female,105093000.0,58_subsistence_ag_248,d_58,subsistence_ag,0
1791,57015,14,Female,14528000.0,5_student_60,d_5,student,1
1792,323161,31,Female,80373000.0,41_student_43,d_41,student,0
1793,616544,10,Male,152745000.0,2_student_527,d_2,student,1
1794,183095,13,Female,45653000.0,18_student_59,d_18,student,0
1795,480781,10,Female,118254000.0,34_student_11,d_34,student,1
1796,395163,0,Male,97590000.0,none,d_54,inactive,0
1797,38172,17,Female,9954000.0,3_student_16,d_3,student,1
1798,379891,10,Female,93913000.0,46_student_20,d_46,student,1
1799,582143,40,Male,143936000.0,2_manu_mining_trades_26,d_2,manu_mining_trades,0
1800,175908,54,Female,43791000.0,17_subsistence_ag_87,d_17,subsistence_ag,0
1801,549991,28,Male,135570000.0,2_manu_mining_trades_184,d_2,manu_mining_trades,0
1802,90211,8,Female,22402000.0,none,d_8,inactive,0
1803,486771,6,Female,119607000.0,none,d_34,inactive,0
1804,615704,25,Female,152537000.0,2_student_457,d_2,student,0
1805,526606,50,Female,129044000.0,36_student_95,d_36,student,0
1806,76465,8,Female,19131000.0,none,d_6,inactive,0
1807,157712,38,Female,39303000.0,15_other_5,d_15,other,0
1808,283153,39,Male,70382000.0,31_service_retail_1,d_31,service_retail,0
1809,261968,82,Female,65337000.0,28_student_3,d_28,student,0
1810,411255,0,Male,101139000.0,none,d_55,inactive,0
1811,343418,14,Male,84993000.0,45_student_1,d_45,student,1
1812,253736,39,Female,63474000.0,27_subsistence_ag_166,d_27,subsistence_ag,0
1813,599649,29,Female,148436000.0,2_office_worker_69,d_2,office_worker,0
1814,292260,2,Male,72588000.0,none,d_28,inactive,0
1815,221035,0,Male,55409000.0,none,d_22,inactive,0
1816,361557,33,Female,89408000.0,48_informal_petty_trade_6,d_48,informal_petty_trade,0
1817,74788,8,Female,18743000.0,none,d_6,inactive,0
1818,154227,0,Female,38463000.0,none,d_14,inactive,0
1819,126211,3,Male,31685000.0,none,d_11,inactive,0
1820,280482,3,Male,69725000.0,none,d_31,inactive,0
1821,416234,46,Male,102378000.0,57_ag_estates_4,d_57,ag_estates,0
1822,81154,36,Male,20237000.0,7_subsistence_ag_518,d_7,subsistence_ag,0
1823,587550,30,Female,145324000.0,2_office_worker_130,d_2,office_worker,0
1824,420407,44,Female,103369000.0,57_subsistence_ag_4,d_57,subsistence_ag,0
1825,20449,2,Female,5519000.0,none,d_1,inactive,0
1826,322837,15,Male,80289000.0,41_student_9,d_41,student,1
1827,579079,2,Female,143149000.0,none,d_2,inactive,0
1828,651311,12,Female,160685000.0,27_student_124,d_27,student,1
1829,336968,14,Female,83448000.0,44_student_13,d_44,student,1
1830,1110,22,Male,347000.0,none,d_1,unemployed_not_ag,0
1831,608570,21,Female,150697000.0,2_student_338,d_2,student,0
1832,553066,58,Female,136341000.0,2_student_550,d_2,student,0
1833,498412,6,Male,122497000.0,none,d_35,inactive,0
1834,501833,13,Male,123345000.0,36_student_41,d_36,student,1
1835,386295,59,Female,95635000.0,54_student_26,d_54,student,0
1836,106800,22,Male,26781000.0,7_student_149,d_7,student,1
1837,185069,24,Male,46196000.0,none,d_18,unemployed_not_ag,0
1838,3704,0,Male,1063000.0,none,d_1,inactive,0
1839,129808,32,Female,32501000.0,12_service_retail_1,d_12,service_retail,0
1840,288454,34,Male,71671000.0,31_office_worker_4,d_31,office_worker,0
1841,404788,23,Female,99716000.0,55_subsistence_ag_132,d_55,subsistence_ag,0
1842,31283,7,Female,8260000.0,none,d_1,inactive,0
1843,359942,8,Female,89019000.0,none,d_48,inactive,0
1844,387667,32,Female,95931000.0,54_subsistence_ag_474,d_54,subsistence_ag,0
1845,646561,20,Female,160427000.0,39_student_7,d_39,student,0
1846,624608,41,Female,154774000.0,2_student_156,d_2,student,0
1847,99332,3,Female,24799000.0,none,d_9,inactive,0
1848,535755,4,Male,131508000.0,none,d_2,inactive,0
1849,318565,36,Male,79243000.0,39_other_1,d_39,other,0
1850,207458,6,Female,51953000.0,none,d_21,inactive,0
1851,442057,54,Female,108412000.0,56_student_12,d_56,student,0
1852,536955,21,Female,131842000.0,2_student_173,d_2,student,0
1853,535985,29,Female,131572000.0,2_student_219,d_2,student,0
1854,353698,11,Female,87594000.0,47_student_2,d_47,student,1
1855,213532,9,Female,53460000.0,none,d_21,inactive,0
1856,378220,13,Male,93421000.0,48_student_13,d_48,student,1
1857,9420,32,Male,2614000.0,1_service_retail_20,d_1,service_retail,0
1858,591715,51,Female,146369000.0,2_student_250,d_2,student,0
1859,272806,3,Male,67919000.0,none,d_30,inactive,0
1860,80582,2,Male,20115000.0,none,d_7,inactive,0
1861,362988,6,Male,89751000.0,none,d_48,inactive,0
1862,126500,14,Male,31749000.0,11_student_22,d_11,student,1
1863,629176,24,Female,155959000.0,2_student_711,d_2,student,0
1864,442423,20,Female,108514000.0,56_student_81,d_56,student,0
1865,95714,11,Male,23858000.0,8_student_26,d_8,student,1
1866,299413,40,Female,74328000.0,28_service_retail_14,d_28,service_retail,0
1867,297401,28,Female,73829000.0,30_student_61,d_30,student,0
1868,423560,23,Female,104092000.0,57_subsistence_ag_259,d_57,subsistence_ag,0
1869,100091,18,Male,24981000.0,9_healthcare_social_work_1,d_9,healthcare_social_work,0
1870,316955,20,Female,78898000.0,39_student_55,d_39,student,0
1871,6371,1,Male,1801000.0,none,d_1,inactive,0
1872,600903,17,Female,148757000.0,2_student_594,d_2,student,1
1873,307441,11,Female,76468000.0,29_student_6,d_29,student,1
1874,420494,6,Female,103386000.0,none,d_57,inactive,0
1875,387951,4,Female,95996000.0,none,d_54,inactive,0
1876,217468,40,Female,54482000.0,22_subsistence_ag_370,d_22,subsistence_ag,0
1877,173303,31,Female,43105000.0,17_ag_estates_3,d_17,ag_estates,0
1878,594816,1,Male,147193000.0,none,d_2,inactive,0
1879,10708,51,Male,2959000.0,1_other_22,d_1,other,0
1880,165048,0,Male,41075000.0,none,d_16,inactive,0
1881,171779,25,Female,42701000.0,10_other_14,d_10,other,0
1882,326285,26,Male,81118000.0,42_student_5,d_42,student,0
1883,427557,68,Female,105009000.0,58_student_62,d_58,student,0
1884,176995,18,Female,44073000.0,17_student_29,d_17,student,0
1885,631451,3,Female,156617000.0,none,d_2,inactive,0
1886,101377,28,Female,25308000.0,9_student_7,d_9,student,0
1887,593120,44,Male,146742000.0,2_manu_mining_trades_135,d_2,manu_mining_trades,0
1888,60314,13,Male,15281000.0,5_subsistence_ag_287,d_5,subsistence_ag,0
1889,118674,29,Male,29846000.0,none,d_10,unemployed_not_ag,0
1890,247184,50,Male,61947000.0,27_subsistence_ag_610,d_27,subsistence_ag,0
1891,107259,33,Female,26896000.0,7_other_17,d_7,other,0
1892,337529,1,Male,83570000.0,none,d_44,inactive,0
1893,76381,17,Female,19107000.0,6_subsistence_ag_537,d_6,subsistence_ag,0
1894,508852,11,Male,125010000.0,37_student_3,d_37,student,1
1895,382914,11,Male,94779000.0,53_student_23,d_53,student,1
1896,421187,22,Female,103537000.0,57_other_4,d_57,other,0
1897,434425,8,Female,106551000.0,none,d_59,inactive,0
1898,613237,23,Female,151919000.0,2_student_184,d_2,student,1
1899,562674,44,Female,138936000.0,2_manu_mining_trades_58,d_2,manu_mining_trades,0
1900,471747,20,Female,115941000.0,33_subsistence_ag_195,d_33,subsistence_ag,0
1901,580045,10,Female,143407000.0,2_student_368,d_2,student,1
1902,456404,20,Female,112208000.0,60_informal_petty_trade_5,d_60,informal_petty_trade,0
