,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
3,1569,41,female,3465000,1,Teachers,1.0,1,0.0
4,1570,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1571,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1572,16,female,4751000,1,Current Students,1.0,1,0.0
7,1573,19,female,902000,2,Current Students,1.0,1,0.0
8,1574,57,female,6668000,1,Service workers,1.0,0,0.0
0,1575,27,female,1146000,1,Office workers,1.0,0,0.0
1,1576,40,male,2300000,2,Office workers,1.0,0,0.0
2,1577,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1578,41,female,3465000,1,Teachers,1.0,1,0.0
4,1579,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1580,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1581,16,female,4751000,1,Current Students,1.0,1,0.0
7,1582,19,female,902000,2,Current Students,1.0,1,0.0
8,1583,57,female,6668000,1,Service workers,1.0,0,0.0
0,1584,27,female,1146000,1,Office workers,1.0,0,0.0
1,1585,40,male,2300000,2,Office workers,1.0,0,0.0
2,1586,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1587,41,female,3465000,1,Teachers,1.0,1,0.0
4,1588,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1589,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1590,16,female,4751000,1,Current Students,1.0,1,0.0
7,1591,19,female,902000,2,Current Students,1.0,1,0.0
8,1592,57,female,6668000,1,Service workers,1.0,0,0.0
0,1593,27,female,1146000,1,Office workers,1.0,0,0.0
1,1594,40,male,2300000,2,Office workers,1.0,0,0.0
2,1595,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1596,41,female,3465000,1,Teachers,1.0,1,0.0
4,1597,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1598,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1599,16,female,4751000,1,Current Students,1.0,1,0.0
7,1600,19,female,902000,2,Current Students,1.0,1,0.0
8,1601,57,female,6668000,1,Service workers,1.0,0,0.0
0,1602,27,female,1146000,1,Office workers,1.0,0,0.0
1,1603,40,male,2300000,2,Office workers,1.0,0,0.0
2,1604,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1605,41,female,3465000,1,Teachers,1.0,1,0.0
4,1606,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1607,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1608,16,female,4751000,1,Current Students,1.0,1,0.0
7,1609,19,female,902000,2,Current Students,1.0,1,0.0
8,1610,57,female,6668000,1,Service workers,1.0,0,0.0
0,1611,27,female,1146000,1,Office workers,1.0,0,0.0
1,1612,40,male,2300000,2,Office workers,1.0,0,0.0
2,1613,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1614,41,female,3465000,1,Teachers,1.0,1,0.0
4,1615,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1616,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1617,16,female,4751000,1,Current Students,1.0,1,0.0
7,1618,19,female,902000,2,Current Students,1.0,1,0.0
8,1619,57,female,6668000,1,Service workers,1.0,0,0.0
0,1620,27,female,1146000,1,Office workers,1.0,0,0.0
1,1621,40,male,2300000,2,Office workers,1.0,0,0.0
2,1622,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1623,41,female,3465000,1,Teachers,1.0,1,0.0
4,1624,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1625,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1626,16,female,4751000,1,Current Students,1.0,1,0.0
7,1627,19,female,902000,2,Current Students,1.0,1,0.0
8,1628,57,female,6668000,1,Service workers,1.0,0,0.0
0,1629,27,female,1146000,1,Office workers,1.0,0,0.0
1,1630,40,male,2300000,2,Office workers,1.0,0,0.0
2,1631,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1632,41,female,3465000,1,Teachers,1.0,1,0.0
4,1633,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1634,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1635,16,female,4751000,1,Current Students,1.0,1,0.0
7,1636,19,female,902000,2,Current Students,1.0,1,0.0
8,1637,57,female,6668000,1,Service workers,1.0,0,0.0
0,1638,27,female,1146000,1,Office workers,1.0,0,0.0
1,1639,40,male,2300000,2,Office workers,1.0,0,0.0
2,1640,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1641,41,female,3465000,1,Teachers,1.0,1,0.0
4,1642,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1643,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1644,16,female,4751000,1,Current Students,1.0,1,0.0
7,1645,19,female,902000,2,Current Students,1.0,1,0.0
8,1646,57,female,6668000,1,Service workers,1.0,0,0.0
0,1647,27,female,1146000,1,Office workers,1.0,0,0.0
1,1648,40,male,2300000,2,Office workers,1.0,0,0.0
2,1649,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1650,41,female,3465000,1,Teachers,1.0,1,0.0
4,1651,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1652,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1653,16,female,4751000,1,Current Students,1.0,1,0.0
7,1654,19,female,902000,2,Current Students,1.0,1,0.0
8,1655,57,female,6668000,1,Service workers,1.0,0,0.0
0,1656,27,female,1146000,1,Office workers,1.0,0,0.0
1,1657,40,male,2300000,2,Office workers,1.0,0,0.0
2,1658,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1659,41,female,3465000,1,Teachers,1.0,1,0.0
4,1660,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1661,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1662,16,female,4751000,1,Current Students,1.0,1,0.0
7,1663,19,female,902000,2,Current Students,1.0,1,0.0
8,1664,57,female,6668000,1,Service workers,1.0,0,0.0
0,1665,27,female,1146000,1,Office workers,1.0,0,0.0
1,1666,40,male,2300000,2,Office workers,1.0,0,0.0
2,1667,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1668,41,female,3465000,1,Teachers,1.0,1,0.0
4,1669,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1670,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1671,16,female,4751000,1,Current Students,1.0,1,0.0
7,1672,19,female,902000,2,Current Students,1.0,1,0.0
8,1673,57,female,6668000,1,Service workers,1.0,0,0.0
0,1674,27,female,1146000,1,Office workers,1.0,0,0.0
1,1675,40,male,2300000,2,Office workers,1.0,0,0.0
2,1676,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1677,41,female,3465000,1,Teachers,1.0,1,0.0
4,1678,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1679,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1680,16,female,4751000,1,Current Students,1.0,1,0.0
7,1681,19,female,902000,2,Current Students,1.0,1,0.0
8,1682,57,female,6668000,1,Service workers,1.0,0,0.0
0,1683,27,female,1146000,1,Office workers,1.0,0,0.0
1,1684,40,male,2300000,2,Office workers,1.0,0,0.0
2,1685,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1686,41,female,3465000,1,Teachers,1.0,1,0.0
4,1687,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1688,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1689,16,female,4751000,1,Current Students,1.0,1,0.0
7,1690,19,female,902000,2,Current Students,1.0,1,0.0
8,1691,57,female,6668000,1,Service workers,1.0,0,0.0
0,1692,27,female,1146000,1,Office workers,1.0,0,0.0
1,1693,40,male,2300000,2,Office workers,1.0,0,0.0
2,1694,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1695,41,female,3465000,1,Teachers,1.0,1,0.0
4,1696,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1697,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1698,16,female,4751000,1,Current Students,1.0,1,0.0
7,1699,19,female,902000,2,Current Students,1.0,1,0.0
8,1700,57,female,6668000,1,Service workers,1.0,0,0.0
0,1701,27,female,1146000,1,Office workers,1.0,0,0.0
1,1702,40,male,2300000,2,Office workers,1.0,0,0.0
2,1703,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1704,41,female,3465000,1,Teachers,1.0,1,0.0
4,1705,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1706,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1707,16,female,4751000,1,Current Students,1.0,1,0.0
7,1708,19,female,902000,2,Current Students,1.0,1,0.0
8,1709,57,female,6668000,1,Service workers,1.0,0,0.0
0,1710,27,female,1146000,1,Office workers,1.0,0,0.0
1,1711,40,male,2300000,2,Office workers,1.0,0,0.0
2,1712,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1713,41,female,3465000,1,Teachers,1.0,1,0.0
4,1714,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1715,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1716,16,female,4751000,1,Current Students,1.0,1,0.0
7,1717,19,female,902000,2,Current Students,1.0,1,0.0
8,1718,57,female,6668000,1,Service workers,1.0,0,0.0
0,1719,27,female,1146000,1,Office workers,1.0,0,0.0
1,1720,40,male,2300000,2,Office workers,1.0,0,0.0
2,1721,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1722,41,female,3465000,1,Teachers,1.0,1,0.0
4,1723,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1724,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1725,16,female,4751000,1,Current Students,1.0,1,0.0
7,1726,19,female,902000,2,Current Students,1.0,1,0.0
8,1727,57,female,6668000,1,Service workers,1.0,0,0.0
0,1728,27,female,1146000,1,Office workers,1.0,0,0.0
1,1729,40,male,2300000,2,Office workers,1.0,0,0.0
2,1730,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1731,41,female,3465000,1,Teachers,1.0,1,0.0
4,1732,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1733,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1734,16,female,4751000,1,Current Students,1.0,1,0.0
7,1735,19,female,902000,2,Current Students,1.0,1,0.0
8,1736,57,female,6668000,1,Service workers,1.0,0,0.0
0,1737,27,female,1146000,1,Office workers,1.0,0,0.0
1,1738,40,male,2300000,2,Office workers,1.0,0,0.0
2,1739,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1740,41,female,3465000,1,Teachers,1.0,1,0.0
4,1741,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1742,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1743,16,female,4751000,1,Current Students,1.0,1,0.0
7,1744,19,female,902000,2,Current Students,1.0,1,0.0
8,1745,57,female,6668000,1,Service workers,1.0,0,0.0
0,1746,27,female,1146000,1,Office workers,1.0,0,0.0
1,1747,40,male,2300000,2,Office workers,1.0,0,0.0
2,1748,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1749,41,female,3465000,1,Teachers,1.0,1,0.0
4,1750,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1751,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1752,16,female,4751000,1,Current Students,1.0,1,0.0
7,1753,19,female,902000,2,Current Students,1.0,1,0.0
8,1754,57,female,6668000,1,Service workers,1.0,0,0.0
0,1755,27,female,1146000,1,Office workers,1.0,0,0.0
1,1756,40,male,2300000,2,Office workers,1.0,0,0.0
2,1757,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1758,41,female,3465000,1,Teachers,1.0,1,0.0
4,1759,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1760,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1761,16,female,4751000,1,Current Students,1.0,1,0.0
7,1762,19,female,902000,2,Current Students,1.0,1,0.0
8,1763,57,female,6668000,1,Service workers,1.0,0,0.0
0,1764,27,female,1146000,1,Office workers,1.0,0,0.0
1,1765,40,male,2300000,2,Office workers,1.0,0,0.0
2,1766,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1767,41,female,3465000,1,Teachers,1.0,1,0.0
4,1768,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1769,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1770,16,female,4751000,1,Current Students,1.0,1,0.0
7,1771,19,female,902000,2,Current Students,1.0,1,0.0
8,1772,57,female,6668000,1,Service workers,1.0,0,0.0
0,1773,27,female,1146000,1,Office workers,1.0,0,0.0
1,1774,40,male,2300000,2,Office workers,1.0,0,0.0
2,1775,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1776,41,female,3465000,1,Teachers,1.0,1,0.0
4,1777,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1778,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1779,16,female,4751000,1,Current Students,1.0,1,0.0
7,1780,19,female,902000,2,Current Students,1.0,1,0.0
8,1781,57,female,6668000,1,Service workers,1.0,0,0.0
0,1782,27,female,1146000,1,Office workers,1.0,0,0.0
1,1783,40,male,2300000,2,Office workers,1.0,0,0.0
2,1784,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1785,41,female,3465000,1,Teachers,1.0,1,0.0
4,1786,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1787,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1788,16,female,4751000,1,Current Students,1.0,1,0.0
7,1789,19,female,902000,2,Current Students,1.0,1,0.0
8,1790,57,female,6668000,1,Service workers,1.0,0,0.0
0,1791,27,female,1146000,1,Office workers,1.0,0,0.0
1,1792,40,male,2300000,2,Office workers,1.0,0,0.0
2,1793,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1794,41,female,3465000,1,Teachers,1.0,1,0.0
4,1795,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1796,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1797,16,female,4751000,1,Current Students,1.0,1,0.0
7,1798,19,female,902000,2,Current Students,1.0,1,0.0
8,1799,57,female,6668000,1,Service workers,1.0,0,0.0
0,1800,27,female,1146000,1,Office workers,1.0,0,0.0
1,1801,40,male,2300000,2,Office workers,1.0,0,0.0
2,1802,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1803,41,female,3465000,1,Teachers,1.0,1,0.0
4,1804,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1805,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1806,16,female,4751000,1,Current Students,1.0,1,0.0
7,1807,19,female,902000,2,Current Students,1.0,1,0.0
8,1808,57,female,6668000,1,Service workers,1.0,0,0.0
0,1809,27,female,1146000,1,Office workers,1.0,0,0.0
1,1810,40,male,2300000,2,Office workers,1.0,0,0.0
2,1811,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1812,41,female,3465000,1,Teachers,1.0,1,0.0
4,1813,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1814,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1815,16,female,4751000,1,Current Students,1.0,1,0.0
7,1816,19,female,902000,2,Current Students,1.0,1,0.0
8,1817,57,female,6668000,1,Service workers,1.0,0,0.0
0,1818,27,female,1146000,1,Office workers,1.0,0,0.0
1,1819,40,male,2300000,2,Office workers,1.0,0,0.0
2,1820,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1821,41,female,3465000,1,Teachers,1.0,1,0.0
4,1822,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1823,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1824,16,female,4751000,1,Current Students,1.0,1,0.0
7,1825,19,female,902000,2,Current Students,1.0,1,0.0
8,1826,57,female,6668000,1,Service workers,1.0,0,0.0
0,1827,27,female,1146000,1,Office workers,1.0,0,0.0
1,1828,40,male,2300000,2,Office workers,1.0,0,0.0
2,1829,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1830,41,female,3465000,1,Teachers,1.0,1,0.0
4,1831,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1832,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1833,16,female,4751000,1,Current Students,1.0,1,0.0
7,1834,19,female,902000,2,Current Students,1.0,1,0.0
8,1835,57,female,6668000,1,Service workers,1.0,0,0.0
0,1836,27,female,1146000,1,Office workers,1.0,0,0.0
1,1837,40,male,2300000,2,Office workers,1.0,0,0.0
2,1838,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1839,41,female,3465000,1,Teachers,1.0,1,0.0
4,1840,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1841,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1842,16,female,4751000,1,Current Students,1.0,1,0.0
7,1843,19,female,902000,2,Current Students,1.0,1,0.0
8,1844,57,female,6668000,1,Service workers,1.0,0,0.0
0,1845,27,female,1146000,1,Office workers,1.0,0,0.0
1,1846,40,male,2300000,2,Office workers,1.0,0,0.0
2,1847,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1848,41,female,3465000,1,Teachers,1.0,1,0.0
4,1849,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1850,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1851,16,female,4751000,1,Current Students,1.0,1,0.0
7,1852,19,female,902000,2,Current Students,1.0,1,0.0
8,1853,57,female,6668000,1,Service workers,1.0,0,0.0
0,1854,27,female,1146000,1,Office workers,1.0,0,0.0
1,1855,40,male,2300000,2,Office workers,1.0,0,0.0
2,1856,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1857,41,female,3465000,1,Teachers,1.0,1,0.0
4,1858,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1859,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1860,16,female,4751000,1,Current Students,1.0,1,0.0
7,1861,19,female,902000,2,Current Students,1.0,1,0.0
8,1862,57,female,6668000,1,Service workers,1.0,0,0.0
0,1863,27,female,1146000,1,Office workers,1.0,0,0.0
1,1864,40,male,2300000,2,Office workers,1.0,0,0.0
2,1865,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1866,41,female,3465000,1,Teachers,1.0,1,0.0
4,1867,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1868,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1869,16,female,4751000,1,Current Students,1.0,1,0.0
7,1870,19,female,902000,2,Current Students,1.0,1,0.0
8,1871,57,female,6668000,1,Service workers,1.0,0,0.0
0,1872,27,female,1146000,1,Office workers,1.0,0,0.0
1,1873,40,male,2300000,2,Office workers,1.0,0,0.0
2,1874,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1875,41,female,3465000,1,Teachers,1.0,1,0.0
4,1876,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1877,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1878,16,female,4751000,1,Current Students,1.0,1,0.0
7,1879,19,female,902000,2,Current Students,1.0,1,0.0
8,1880,57,female,6668000,1,Service workers,1.0,0,0.0
0,1881,27,female,1146000,1,Office workers,1.0,0,0.0
1,1882,40,male,2300000,2,Office workers,1.0,0,0.0
2,1883,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1884,41,female,3465000,1,Teachers,1.0,1,0.0
4,1885,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1886,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1887,16,female,4751000,1,Current Students,1.0,1,0.0
7,1888,19,female,902000,2,Current Students,1.0,1,0.0
8,1889,57,female,6668000,1,Service workers,1.0,0,0.0
0,1890,27,female,1146000,1,Office workers,1.0,0,0.0
1,1891,40,male,2300000,2,Office workers,1.0,0,0.0
2,1892,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1893,41,female,3465000,1,Teachers,1.0,1,0.0
4,1894,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1895,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1896,16,female,4751000,1,Current Students,1.0,1,0.0
7,1897,19,female,902000,2,Current Students,1.0,1,0.0
8,1898,57,female,6668000,1,Service workers,1.0,0,0.0
0,1899,27,female,1146000,1,Office workers,1.0,0,0.0
1,1900,40,male,2300000,2,Office workers,1.0,0,0.0
2,1901,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1902,41,female,3465000,1,Teachers,1.0,1,0.0
4,1903,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1904,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1905,16,female,4751000,1,Current Students,1.0,1,0.0
7,1906,19,female,902000,2,Current Students,1.0,1,0.0
8,1907,57,female,6668000,1,Service workers,1.0,0,0.0
0,1908,27,female,1146000,1,Office workers,1.0,0,0.0
1,1909,40,male,2300000,2,Office workers,1.0,0,0.0
2,1910,20,male,4198000,1,"Not working, inactive, not in universe",1.0,0,0.0
3,1911,41,female,3465000,1,Teachers,1.0,1,0.0
4,1912,15,female,882000,2,"Not working, inactive, not in universe",1.0,0,0.0
5,1913,23,female,2524000,1,Homemakers/Housework,1.0,0,0.0
6,1914,16,female,4751000,1,Current Students,1.0,1,0.0
7,1915,19,female,902000,2,Current Students,1.0,1,0.0
8,1916,57,female,6668000,1,Service workers,1.0,0,0.0
0,1917,27,female,1146000,1,Office workers,1.0,0,0.0
1,1918,40,male,2300000,2,Office workers,1.0,0,0.0
