,person_id,age,sex,household_id,district_id,economic_status,economic_activity_location_id,school_goers,manufacturing_workers
1621,1621,35,male,8371000,w_64,Homemakers/Housework,1.0,0,0.0
1622,1622,6,female,4352000,w_61,Current Students,1.0,1,0.0
1623,1623,53,male,4207000,w_3,"Not working, inactive, not in universe",1.0,0,0.0
1624,1624,5,male,3718000,w_43,Current Students,1.0,1,0.0
1625,1625,4,male,3169000,w_59,"Not working, inactive, not in universe",1.0,0,0.0
1626,1626,68,female,6391000,w_70,Disabled and not working,6391000.0,0,0.0
1627,1627,19,female,3491000,w_90,Homemakers/Housework,1.0,0,0.0
1628,1628,24,male,8096000,w_4,Service workers,1.0,0,0.0
1629,1629,23,male,2257000,w_96,Homemakers/Housework,1.0,0,0.0
1630,1630,9,female,7706000,w_54,Current Students,1.0,1,0.0
1631,1631,1,male,6671000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
1632,1632,19,male,7230000,w_43,"Not working, inactive, not in universe",1.0,0,0.0
1633,1633,17,male,7086000,w_80,Current Students,1.0,1,0.0
1634,1634,16,female,3910000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
1635,1635,59,female,6269000,w_77,Homemakers/Housework,1.0,0,0.0
1636,1636,2,male,1333000,w_26,"Not working, inactive, not in universe",1.0,0,0.0
1637,1637,19,female,160386000,w_72,Service workers,1.0,0,0.0
1638,1638,10,female,1524000,w_72,Current Students,1.0,1,0.0
1639,1639,2,male,8374000,w_44,"Not working, inactive, not in universe",1.0,0,0.0
1640,1640,10,male,7154000,w_61,Current Students,1.0,1,0.0
1641,1641,66,female,3470000,w_25,"Not working, inactive, not in universe",1.0,0,0.0
1642,1642,0,female,2324000,w_86,"Not working, inactive, not in universe",1.0,0,0.0
1643,1643,36,female,4950000,w_9,Service workers,1.0,0,0.0
1644,1644,14,female,5290000,w_21,Current Students,1.0,1,0.0
1645,1645,7,female,5143000,w_100,Current Students,1.0,1,0.0
1646,1646,13,female,3230000,w_5,Current Students,1.0,1,0.0
1647,1647,27,female,8042000,w_10,Homemakers/Housework,1.0,0,0.0
1648,1648,3,male,3411000,w_94,"Not working, inactive, not in universe",1.0,0,0.0
1649,1649,27,male,3520000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
1650,1650,6,male,2543000,w_43,Current Students,1.0,1,0.0
1651,1651,56,female,5107000,w_51,"Not working, inactive, not in universe",1.0,0,0.0
1652,1652,11,male,1294000,w_20,Current Students,1.0,1,0.0
1653,1653,28,male,6175000,w_96,"Not working, inactive, not in universe",1.0,0,0.0
1654,1654,32,female,906000,w_98,Homemakers/Housework,1.0,0,0.0
1655,1655,25,female,6343000,w_17,"Not working, inactive, not in universe",1.0,0,0.0
1656,1656,5,female,3312000,w_6,Current Students,1.0,1,0.0
1657,1657,32,male,5738000,w_69,"Not working, inactive, not in universe",1.0,0,0.0
1658,1658,1,male,6631000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
1659,1659,29,male,2386000,w_100,Service workers,1.0,0,0.0
1660,1660,27,male,7140000,w_72,Industry Workers,1.0,0,0.0
1661,1661,27,female,5583000,w_16,Homemakers/Housework,1.0,0,0.0
1662,1662,18,female,7197000,w_57,Current Students,1.0,1,0.0
1663,1663,14,male,1818000,w_41,Current Students,1.0,1,0.0
1664,1664,37,male,2832000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
1665,1665,28,female,2254000,w_94,Service workers,1.0,0,0.0
1666,1666,27,male,4938000,w_91,Service workers,1.0,0,0.0
1667,1667,15,female,7987000,w_37,Current Students,1.0,1,0.0
1668,1668,14,male,3727000,w_68,Current Students,1.0,1,0.0
1669,1669,39,female,3002000,w_35,Service workers,1.0,0,0.0
1670,1670,19,female,7525000,w_30,"Not working, inactive, not in universe",1.0,0,0.0
1671,1671,18,female,4695000,w_68,Homemakers/Housework,1.0,0,0.0
1672,1672,2,male,4001000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
1673,1673,4,female,7390000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
1674,1674,2,male,4803000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
1675,1675,11,female,5960000,w_36,Current Students,1.0,1,0.0
1676,1676,41,male,5858000,w_95,Service workers,1.0,0,1.0
1677,1677,3,female,2624000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
1678,1678,66,male,8152000,w_85,Service workers,1.0,0,0.0
1679,1679,27,male,6460000,w_28,Service workers,1.0,0,0.0
1680,1680,19,female,1551000,w_2,Current Students,1.0,1,0.0
1681,1681,22,female,5226000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
1682,1682,41,female,1580000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
1683,1683,29,male,5417000,w_22,Office workers,1.0,0,0.0
1684,1684,0,male,8154000,w_71,"Not working, inactive, not in universe",1.0,0,0.0
1685,1685,52,female,5000,w_9,Homemakers/Housework,1.0,0,0.0
1686,1686,14,female,3636000,w_18,Current Students,1.0,1,0.0
1687,1687,7,female,784000,w_95,Current Students,1.0,1,0.0
1688,1688,2,female,5320000,w_67,"Not working, inactive, not in universe",1.0,0,0.0
1689,1689,15,male,4111000,w_91,Current Students,1.0,1,0.0
1690,1690,27,female,2434000,w_12,Homemakers/Housework,1.0,0,0.0
1691,1691,24,male,8483000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
1692,1692,29,female,616000,w_63,"Not working, inactive, not in universe",1.0,0,0.0
1693,1693,37,female,5191000,w_10,Service workers,1.0,0,1.0
1694,1694,31,female,2614000,w_62,Homemakers/Housework,1.0,0,0.0
1695,1695,28,female,1741000,w_96,Service workers,1.0,0,0.0
1696,1696,7,male,3668000,w_22,Current Students,1.0,1,0.0
1697,1697,31,female,1697000,w_99,Office workers,1.0,0,0.0
1698,1698,20,female,446000,w_41,"Not working, inactive, not in universe",1.0,0,0.0
1699,1699,9,male,5156000,w_91,Current Students,1.0,1,0.0
1700,1700,49,female,3861000,w_77,Industry Workers,1.0,0,0.0
1701,1701,40,female,659000,w_10,Service workers,1.0,0,0.0
1702,1702,3,male,1161000,w_47,Current Students,1.0,1,0.0
1703,1703,24,female,8272000,w_81,Homemakers/Housework,1.0,0,0.0
1704,1704,17,male,5020000,w_28,"Not working, inactive, not in universe",1.0,0,0.0
1705,1705,18,female,863000,w_37,"Not working, inactive, not in universe",1.0,0,0.0
1706,1706,0,female,6542000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
1707,1707,2,male,628000,w_49,"Not working, inactive, not in universe",1.0,0,0.0
1708,1708,56,male,8486000,w_42,Service workers,1.0,0,0.0
1709,1709,29,female,110000,w_25,Office workers,1.0,0,0.0
1710,1710,37,male,2879000,w_66,Service workers,1.0,0,0.0
1711,1711,63,male,2450000,w_36,Service workers,1.0,0,0.0
1712,1712,28,male,1791000,w_36,Homemakers/Housework,1.0,0,0.0
1713,1713,33,male,8107000,w_60,Service workers,1.0,0,0.0
1714,1714,62,female,1023000,w_73,"Not working, inactive, not in universe",1.0,0,0.0
1715,1715,36,male,7217000,w_22,Homemakers/Housework,1.0,0,0.0
1716,1716,8,female,2428000,w_40,Current Students,1.0,1,0.0
1717,1717,7,male,2329000,w_75,Current Students,1.0,1,0.0
1718,1718,40,male,4029000,w_52,Service workers,1.0,0,0.0
1719,1719,26,male,1361000,w_92,"Not working, inactive, not in universe",1.0,0,0.0
1720,1720,16,female,7976000,w_50,Current Students,1.0,1,0.0
1721,1721,17,male,8147000,w_55,Current Students,1.0,1,0.0
1722,1722,32,female,7596000,w_95,Homemakers/Housework,1.0,0,0.0
1723,1723,16,male,4075000,w_71,Current Students,1.0,1,0.0
1724,1724,16,female,5719000,w_65,Current Students,1.0,1,0.0
1725,1725,10,female,7810000,w_57,Current Students,1.0,1,0.0
1726,1726,25,male,6374000,w_30,Office workers,1.0,0,0.0
1727,1727,32,female,1843000,w_15,Service workers,1.0,0,0.0
1728,1728,32,female,51000,w_80,Office workers,1.0,0,0.0
1729,1729,75,female,3390000,w_5,Homemakers/Housework,1.0,0,0.0
1730,1730,58,male,3815000,w_20,Industry Workers,1.0,0,0.0
1731,1731,5,female,2239000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
1732,1732,21,male,3788000,w_81,"Not working, inactive, not in universe",1.0,0,0.0
1733,1733,26,female,2654000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
1734,1734,6,male,7499000,w_6,Current Students,1.0,1,0.0
1735,1735,14,male,4135000,w_14,Current Students,1.0,1,0.0
1736,1736,0,male,1840000,w_22,"Not working, inactive, not in universe",1.0,0,0.0
1737,1737,14,male,8496000,w_60,Current Students,1.0,1,0.0
1738,1738,21,male,2072000,w_22,Service workers,1.0,0,0.0
1739,1739,21,female,4600000,w_55,Current Students,1.0,1,0.0
1740,1740,4,male,5072000,w_69,Service workers,1.0,0,0.0
1741,1741,25,female,6008000,w_20,Homemakers/Housework,1.0,0,0.0
1742,1742,26,male,381000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
1743,1743,22,male,1673000,w_64,Industry Workers,1.0,0,0.0
1744,1744,9,female,5363000,w_71,Current Students,1.0,1,0.0
1745,1745,22,male,7097000,w_55,Service workers,1.0,0,1.0
1746,1746,9,female,5870000,w_57,Current Students,1.0,1,0.0
1747,1747,31,male,6484000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
1748,1748,5,female,4893000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
1749,1749,13,female,3172000,w_36,Current Students,1.0,1,0.0
1750,1750,41,female,6588000,w_70,"Not working, inactive, not in universe",1.0,0,0.0
1751,1751,2,female,1950000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
1752,1752,47,male,1357000,w_88,Service workers,1.0,0,0.0
1753,1753,31,female,1031000,w_40,Office workers,1.0,0,0.0
1754,1754,53,female,6984000,w_76,Homemakers/Housework,1.0,0,0.0
1755,1755,25,female,215000,w_55,Homemakers/Housework,1.0,0,0.0
1756,1756,35,male,4272000,w_29,Service workers,1.0,0,1.0
1757,1757,23,female,6619000,w_75,"Not working, inactive, not in universe",1.0,0,0.0
1758,1758,38,female,497000,w_93,Service workers,1.0,0,0.0
1759,1759,10,female,3920000,w_64,Current Students,1.0,1,0.0
1760,1760,52,male,5477000,w_5,Service workers,1.0,0,1.0
1761,1761,4,female,213000,w_71,Current Students,1.0,1,0.0
1762,1762,38,female,3575000,w_25,Office workers,1.0,0,0.0
1763,1763,18,female,6046000,w_6,Current Students,1.0,1,0.0
1764,1764,27,male,8437000,w_64,Homemakers/Housework,1.0,0,0.0
1765,1765,5,female,8092000,w_68,Current Students,1.0,1,0.0
1766,1766,49,female,7960000,w_64,Homemakers/Housework,1.0,0,0.0
1767,1767,20,female,120000,w_20,Service workers,1.0,0,0.0
1768,1768,3,male,141000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
1769,1769,25,male,435000,w_89,Service workers,1.0,0,0.0
1770,1770,22,male,8573000,w_40,"Not working, inactive, not in universe",1.0,0,0.0
1771,1771,39,male,4916000,w_67,Office workers,1.0,0,0.0
1772,1772,20,female,1764000,w_96,Current Students,1.0,1,0.0
1773,1773,0,female,7943000,w_64,"Not working, inactive, not in universe",1.0,0,0.0
1774,1774,21,male,1564000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
1775,1775,17,male,1784000,w_25,Current Students,1.0,1,0.0
1776,1776,40,female,7583000,w_97,Homemakers/Housework,1.0,0,0.0
1777,1777,14,female,8228000,w_90,Current Students,1.0,1,0.0
1778,1778,43,female,7617000,w_44,Homemakers/Housework,1.0,0,0.0
1779,1779,26,female,6839000,w_12,Service workers,1.0,0,0.0
1780,1780,28,male,2772000,w_75,Service workers,1.0,0,0.0
1781,1781,20,female,791000,w_12,"Not working, inactive, not in universe",1.0,0,0.0
1782,1782,10,male,3486000,w_25,Current Students,1.0,1,0.0
1783,1783,6,male,7233000,w_67,Current Students,1.0,1,0.0
1784,1784,19,male,6018000,w_21,Homemakers/Housework,1.0,0,0.0
1785,1785,15,female,4347000,w_55,Homemakers/Housework,1.0,0,0.0
1786,1786,22,male,6316000,w_3,Service workers,1.0,0,0.0
1787,1787,3,male,3164000,w_29,"Not working, inactive, not in universe",1.0,0,0.0
1788,1788,8,female,6549000,w_1,Current Students,1.0,1,0.0
1789,1789,2,male,8514000,w_20,"Not working, inactive, not in universe",1.0,0,0.0
1790,1790,5,female,6433000,w_23,Current Students,1.0,1,0.0
1791,1791,40,female,5864000,w_68,Homemakers/Housework,1.0,0,0.0
1792,1792,70,female,4935000,w_99,Service workers,1.0,0,1.0
1793,1793,37,female,1117000,w_64,Homemakers/Housework,1.0,0,0.0
1794,1794,16,female,6441000,w_87,Homemakers/Housework,1.0,0,0.0
1795,1795,9,male,7123000,w_11,Current Students,1.0,1,0.0
1796,1796,18,male,8312000,w_35,Current Students,1.0,1,0.0
1797,1797,46,female,4260000,w_26,Homemakers/Housework,1.0,0,0.0
1798,1798,24,male,6670000,w_34,Homemakers/Housework,1.0,0,0.0
1799,1799,34,female,2330000,w_47,Homemakers/Housework,1.0,0,0.0
1800,1800,1,female,3693000,w_10,"Not working, inactive, not in universe",1.0,0,0.0
1801,1801,5,male,4726000,w_81,Current Students,1.0,1,0.0
1802,1802,25,female,1563000,w_95,Homemakers/Housework,1.0,0,0.0
1803,1803,64,male,4270000,w_9,Service workers,1.0,0,0.0
1804,1804,15,male,6637000,w_5,Current Students,1.0,1,0.0
1805,1805,20,female,2361000,w_8,"Not working, inactive, not in universe",1.0,0,0.0
1806,1806,29,female,752000,w_41,Service workers,1.0,0,0.0
1807,1807,18,male,2134000,w_55,Homemakers/Housework,1.0,0,0.0
1808,1808,34,male,7335000,w_60,Service workers,1.0,0,0.0
1809,1809,52,female,5401000,w_29,Teachers,1.0,0,0.0
1810,1810,24,female,5706000,w_4,Homemakers/Housework,1.0,0,0.0
1811,1811,18,female,1995000,w_88,Current Students,1.0,1,0.0
1812,1812,0,male,2921000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
1813,1813,16,male,6430000,w_69,Current Students,1.0,1,0.0
1814,1814,40,female,2569000,w_59,Teachers,1.0,1,0.0
1815,1815,40,male,2502000,w_23,Office workers,1.0,0,0.0
1816,1816,27,female,918000,w_64,Teachers,1.0,1,0.0
1817,1817,0,male,1526000,w_52,"Not working, inactive, not in universe",1.0,0,0.0
1818,1818,71,male,3079000,w_88,"Not working, inactive, not in universe",1.0,0,0.0
1819,1819,28,female,2683000,w_77,Homemakers/Housework,1.0,0,0.0
1820,1820,19,female,5176000,w_24,"Not working, inactive, not in universe",1.0,0,0.0
1821,1821,10,male,875000,w_82,Current Students,1.0,1,0.0
1822,1822,0,female,5181000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
1823,1823,1,female,3307000,w_79,"Not working, inactive, not in universe",1.0,0,0.0
1824,1824,57,female,5454000,w_52,Service workers,1.0,0,0.0
1825,1825,6,female,5679000,w_66,Current Students,1.0,1,0.0
1826,1826,69,female,1008000,w_76,"Not working, inactive, not in universe",1.0,0,0.0
1827,1827,32,female,2560000,w_32,"Not working, inactive, not in universe",1.0,0,0.0
1828,1828,9,female,1662000,w_7,Current Students,1.0,1,0.0
1829,1829,1,male,3377000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
1830,1830,1,female,2494000,w_18,"Not working, inactive, not in universe",1.0,0,0.0
1831,1831,11,female,5134000,w_23,Current Students,1.0,1,0.0
1832,1832,54,male,6866000,w_5,Service workers,1.0,0,1.0
1833,1833,37,female,30000,w_4,Homemakers/Housework,1.0,0,0.0
1834,1834,17,female,830000,w_78,Current Students,1.0,1,0.0
1835,1835,31,female,263000,w_37,Homemakers/Housework,1.0,0,0.0
1836,1836,34,female,8261000,w_39,Service workers,1.0,0,0.0
1837,1837,28,male,3410000,w_91,Service workers,1.0,0,0.0
1838,1838,24,male,5551000,w_76,Service workers,1.0,0,0.0
1839,1839,16,female,7991000,w_75,Current Students,1.0,1,0.0
1840,1840,62,female,2911000,w_6,Homemakers/Housework,1.0,0,0.0
1841,1841,2,male,8176000,w_53,"Not working, inactive, not in universe",1.0,0,0.0
1842,1842,60,female,1780000,w_22,Service workers,1.0,0,0.0
1843,1843,12,male,4694000,w_83,Current Students,1.0,1,0.0
1844,1844,10,male,7154000,w_74,Current Students,1.0,1,0.0
1845,1845,31,female,2614000,w_82,Homemakers/Housework,1.0,0,0.0
1846,1846,13,male,5969000,w_4,Current Students,1.0,1,0.0
1847,1847,38,female,1725000,w_88,Service workers,1.0,0,1.0
1848,1848,9,male,7672000,w_56,Current Students,1.0,1,0.0
1849,1849,2,male,7809000,w_95,"Not working, inactive, not in universe",1.0,0,0.0
1850,1850,0,female,3577000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
1851,1851,25,female,3290000,w_94,Office workers,1.0,0,0.0
1852,1852,32,female,4414000,w_66,"Not working, inactive, not in universe",1.0,0,0.0
1853,1853,17,female,4481000,w_62,Current Students,1.0,1,0.0
1854,1854,30,female,1362000,w_76,Homemakers/Housework,1.0,0,0.0
1855,1855,15,female,4680000,w_73,Current Students,1.0,1,0.0
1856,1856,40,male,6409000,w_54,Teachers,1.0,1,0.0
1857,1857,5,male,3496000,w_69,Current Students,1.0,1,0.0
1858,1858,19,female,5906000,w_66,Service workers,1.0,0,0.0
1859,1859,11,female,5556000,w_3,Current Students,1.0,1,0.0
1860,1860,9,male,857000,w_21,Current Students,1.0,1,0.0
1861,1861,20,male,180000,w_85,Service workers,1.0,0,0.0
1862,1862,45,male,6889000,w_31,"Not working, inactive, not in universe",1.0,0,0.0
1863,1863,15,female,7162000,w_88,Current Students,1.0,1,0.0
1864,1864,7,male,235000,w_74,Current Students,1.0,1,0.0
1865,1865,60,male,563000,w_71,Agriculture workers,1.0,0,0.0
1866,1866,37,female,189000,w_55,Teachers,1.0,1,0.0
1867,1867,19,female,5757000,w_48,"Not working, inactive, not in universe",1.0,0,0.0
1868,1868,26,female,5210000,w_87,"Not working, inactive, not in universe",1.0,0,0.0
1869,1869,21,female,1343000,w_31,Service workers,1.0,0,0.0
1870,1870,20,male,5882000,w_85,"Not working, inactive, not in universe",1.0,0,0.0
1871,1871,6,male,6923000,w_84,Current Students,1.0,1,0.0
1872,1872,24,female,1040000,w_99,Homemakers/Housework,1.0,0,0.0
1873,1873,66,female,561000,w_91,"Not working, inactive, not in universe",1.0,0,0.0
1874,1874,20,male,4695000,w_45,"Not working, inactive, not in universe",1.0,0,0.0
1875,1875,23,female,6790000,w_90,"Not working, inactive, not in universe",1.0,0,0.0
1876,1876,56,male,3268000,w_30,Industry Workers,1.0,0,0.0
1877,1877,55,female,6886000,w_38,Homemakers/Housework,1.0,0,0.0
1878,1878,5,female,8272000,w_73,Current Students,1.0,1,0.0
1879,1879,39,male,7997000,w_99,Service workers,1.0,0,0.0
1880,1880,43,female,6773000,w_14,Homemakers/Housework,1.0,0,0.0
1881,1881,62,female,4104000,w_56,"Not working, inactive, not in universe",1.0,0,0.0
1882,1882,1,male,933000,w_38,"Not working, inactive, not in universe",1.0,0,0.0
1883,1883,7,male,3798000,w_12,Current Students,1.0,1,0.0
1884,1884,11,male,7570000,w_93,Current Students,1.0,1,0.0
1885,1885,10,male,1488000,w_41,Current Students,1.0,1,0.0
1886,1886,26,male,8049000,w_25,Service workers,1.0,0,1.0
1887,1887,51,male,2334000,w_75,Office workers,1.0,0,0.0
1888,1888,75,female,1864000,w_14,Disabled and not working,1864000.0,0,0.0
1889,1889,2,female,7302000,w_55,"Not working, inactive, not in universe",1.0,0,0.0
1890,1890,4,male,1266000,w_1,"Not working, inactive, not in universe",1.0,0,0.0
1891,1891,34,male,2403000,w_88,Service workers,1.0,0,0.0
1892,1892,32,female,3852000,w_33,"Not working, inactive, not in universe",1.0,0,0.0
1893,1893,40,male,159000,w_51,Office workers,1.0,0,0.0
1894,1894,17,female,7376000,w_22,Current Students,1.0,1,0.0
1895,1895,78,male,4084000,w_58,Service workers,1.0,0,0.0
1896,1896,26,male,8111000,w_30,Service workers,1.0,0,0.0
1897,1897,1,female,6387000,w_80,"Not working, inactive, not in universe",1.0,0,0.0
1898,1898,15,female,3574000,w_14,Current Students,1.0,1,0.0
1899,1899,43,female,2359000,w_78,Homemakers/Housework,1.0,0,0.0
1900,1900,24,male,2358000,w_14,"Not working, inactive, not in universe",1.0,0,0.0
1901,1901,30,female,1400000,w_46,Homemakers/Housework,1.0,0,0.0
1902,1902,48,male,6468000,w_19,Service workers,1.0,0,0.0
1903,1903,38,male,4943000,w_53,Disabled and not working,4943000.0,0,0.0
1904,1904,5,male,6528000,w_67,"Not working, inactive, not in universe",1.0,0,0.0
1905,1905,53,female,3398000,w_36,"Not working, inactive, not in universe",1.0,0,0.0
1906,1906,33,female,2214000,w_31,Service workers,1.0,0,0.0
1907,1907,24,male,6133000,w_11,"Not working, inactive, not in universe",1.0,0,0.0
1908,1908,35,female,5248000,w_19,Service workers,1.0,0,0.0
1909,1909,18,male,1930000,w_5,Service workers,1.0,0,0.0
1910,1910,14,male,3196000,w_70,Current Students,1.0,1,0.0
1911,1911,10,female,7533000,w_67,Current Students,1.0,1,0.0
1912,1912,13,female,744000,w_60,Current Students,1.0,1,0.0
1913,1913,14,male,5168000,w_95,Current Students,1.0,1,0.0
1914,1914,20,female,901000,w_46,Service workers,1.0,0,0.0
1915,1915,30,male,6244000,w_84,Industry Workers,1.0,0,0.0
1916,1916,17,female,861000,w_1,Current Students,1.0,1,0.0
1917,1917,60,male,990000,w_27,Service workers,1.0,0,0.0
